,Id,Temperature (K),Pressure (kPa),Phase,N Components,Component 1,Role 1,Mole Fraction 1,Exact Amount 1,Component 2,Role 2,Mole Fraction 2,Exact Amount 2,Density Value (g / ml),Density Uncertainty (g / ml),EnthalpyOfMixing Value (kJ / mol),EnthalpyOfMixing Uncertainty (kJ / mol),Source
427,dens_1473791133383705310,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.73596,,CCO,Solvent,0.26404,,0.6967900000000001,7.500000000000002e-05,,,10.1016/j.jct.2011.06.021
428,dhmix_1870637719976274804,303.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.0815,,CCO,Solvent,0.9185,,,,0.197762,0.0022405,10.1021/je7005743
429,dens_202472488934755108,298.43,101.0,Liquid,2,CCC#N,Solvent,0.3017999999999999,,CCOC(C)(C)C,Solvent,0.6982,,0.7455000000000002,0.0002,,,10.1021/je301238f
430,dens_266175665931869051,298.43,101.0,Liquid,2,CCC#N,Solvent,0.7014,,CCOC(C)(C)C,Solvent,0.2986,,0.7617000000000003,0.00035,,,10.1021/je301238f
431,dhmix_801664072836508009,298.43,101.0,Liquid,2,CCC#N,Solvent,0.3017999999999999,,CCOC(C)(C)C,Solvent,0.6982,,,,0.4557,0.0062,10.1021/je301238f
432,dhmix_1220778152018571786,298.43,101.0,Liquid,2,CCC#N,Solvent,0.5014000000000001,,CCOC(C)(C)C,Solvent,0.4986,,,,0.5053,0.00685,10.1021/je301238f
433,dhmix_1838699488178562925,298.43,101.0,Liquid,2,CCC#N,Solvent,0.7014,,CCOC(C)(C)C,Solvent,0.2986,,,,0.4078,0.0056,10.1021/je301238f
434,dens_1870081876609026392,298.43,101.0,Liquid,2,CCC#N,Solvent,0.5014000000000001,,CCOC(C)(C)C,Solvent,0.4986,,0.7532000000000002,0.0003,,,10.1021/je301238f
435,dens_205210513551931414,298.15,101.0,Liquid,2,CCCC#N,Solvent,0.2,,c1ccccc1,Solvent,0.8,,0.8576940000000002,5.400000000000001e-05,,,10.1021/acs.jced.5b00009
436,dens_841576887891022329,298.15,101.0,Liquid,2,CCCC#N,Solvent,0.5,,c1ccccc1,Solvent,0.5,,0.8318550000000002,5.8000000000000014e-05,,,10.1021/acs.jced.5b00009
437,dhmix_901910638840590393,298.15,101.0,Liquid,2,CCCC#N,Solvent,0.5037,,c1ccccc1,Solvent,0.4962999999999999,,,,-0.0659,0.00145,10.1021/je100489z
438,dhmix_1123099162248680479,298.15,101.0,Liquid,2,CCCC#N,Solvent,0.7528,,c1ccccc1,Solvent,0.2471999999999999,,,,-0.0312,0.0008,10.1021/je100489z
439,dhmix_1318990508180847616,298.15,101.0,Liquid,2,CCCC#N,Solvent,0.2528,,c1ccccc1,Solvent,0.7472,,,,-0.0571,0.00125,10.1021/je100489z
440,dens_1950627772023797339,298.15,101.0,Liquid,2,CCCC#N,Solvent,0.7,,c1ccccc1,Solvent,0.3,,0.8138540000000002,6.100000000000001e-05,,,10.1021/acs.jced.5b00009
441,dhmix_207411229673186667,298.15,101.0,Liquid,2,CC(C)(C)Cl,Solvent,0.7747,,CC(C)OC(C)C,Solvent,0.2252999999999999,,,,0.0035,0.0004,10.1016/j.fluid.2011.06.001
442,dhmix_263164663491745943,298.15,101.0,Liquid,2,CC(C)(C)Cl,Solvent,0.5512,,CC(C)OC(C)C,Solvent,0.4488,,,,0.0071,0.0004,10.1016/j.fluid.2011.06.001
443,dens_1527979990628499053,298.15,101.3,Liquid,2,CC(C)(C)Cl,Solvent,0.5148,,CC(C)OC(C)C,Solvent,0.4851999999999999,,0.7723510000000002,0.00042,,,10.1007/s10765-010-0737-5
444,dens_1616242241384486673,298.15,101.3,Liquid,2,CC(C)(C)Cl,Solvent,0.7152,,CC(C)OC(C)C,Solvent,0.2848,,0.7971450000000002,0.0003945,,,10.1007/s10765-010-0737-5
445,dens_2075469437997722238,298.15,101.3,Liquid,2,CC(C)(C)Cl,Solvent,0.1991,,CC(C)OC(C)C,Solvent,0.8009,,0.7376660000000003,0.0004545,,,10.1007/s10765-010-0737-5
446,dhmix_2101531043492089277,298.15,101.0,Liquid,2,CC(C)(C)Cl,Solvent,0.2192,,CC(C)OC(C)C,Solvent,0.7807999999999999,,,,0.007,0.0004,10.1016/j.fluid.2011.06.001
447,dens_210389881425986721,298.15,101.3,Liquid,2,C1COCO1,Solvent,0.785,,CCCCCC(C)=O,Solvent,0.2149999999999999,,0.9696500000000002,0.0003,,,10.1021/je034223r
448,dhmix_503329310014436107,298.15,101.3,Liquid,2,C1COCO1,Solvent,0.75,,CCCCCC(C)=O,Solvent,0.25,,,,0.37402,0.001955,10.1021/je034223r
449,dens_824084186033535550,298.15,101.3,Liquid,2,C1COCO1,Solvent,0.5071,,CCCCCC(C)=O,Solvent,0.4929,,0.8936300000000003,0.00034,,,10.1021/je034223r
450,dens_839548343309182157,298.15,101.3,Liquid,2,C1COCO1,Solvent,0.244,,CCCCCC(C)=O,Solvent,0.756,,0.8445200000000002,0.00038,,,10.1021/je034223r
451,dhmix_1519451899562488304,298.15,101.3,Liquid,2,C1COCO1,Solvent,0.25,,CCCCCC(C)=O,Solvent,0.75,,,,0.2754,0.00155,10.1021/je034223r
452,dhmix_1874814461447958752,298.15,101.3,Liquid,2,C1COCO1,Solvent,0.5,,CCCCCC(C)=O,Solvent,0.5,,,,0.43148,0.00217,10.1021/je034223r
453,dhmix_219236717194413479,308.15,101.0,Liquid,2,CCOc1ccccc1,Solvent,0.7625,,OCCCc1ccccc1,Solvent,0.2375,,,,1.1164,0.01195,10.1021/je050085p
454,dens_391027492102555874,308.15,101.0,Liquid,2,CCOc1ccccc1,Solvent,0.515,,OCCCc1ccccc1,Solvent,0.485,,0.9715100000000002,0.00026,,,10.1021/je050085p
455,dens_603450583692592837,308.15,101.0,Liquid,2,CCOc1ccccc1,Solvent,0.7074,,OCCCc1ccccc1,Solvent,0.2925999999999999,,0.9634300000000002,0.00026,,,10.1021/je050085p
456,dhmix_1297428070131435744,308.15,101.0,Liquid,2,CCOc1ccccc1,Solvent,0.5169,,OCCCc1ccccc1,Solvent,0.4831,,,,0.989,0.0106,10.1021/je050085p
457,dens_1659818614169719187,308.15,101.0,Liquid,2,CCOc1ccccc1,Solvent,0.2164,,OCCCc1ccccc1,Solvent,0.7836,,0.9832000000000004,0.00026,,,10.1021/je050085p
458,dhmix_2058966624473104004,308.15,101.0,Liquid,2,CCOc1ccccc1,Solvent,0.2629,,OCCCc1ccccc1,Solvent,0.7371,,,,0.7,0.00755,10.1021/je050085p
459,dhmix_224977805525763267,298.15,101.0,Liquid,2,O,Solvent,0.4807,,OCCO,Solvent,0.5193,,,,-0.64,0.0035,10.1016/j.tca.2009.06.004
460,dhmix_454389511592218960,298.15,101.0,Liquid,2,O,Solvent,0.2091,,OCCO,Solvent,0.7908999999999999,,,,-0.347,0.0025,10.1016/j.tca.2009.06.004
461,dens_624011570206871166,298.15,101.0,Liquid,2,O,Solvent,0.49944,,OCCO,Solvent,0.50056,,1.0923200000000002,0.0005,,,10.1016/j.fluid.2013.01.025
462,dhmix_997365299263661959,298.15,101.0,Liquid,2,O,Solvent,0.7949,,OCCO,Solvent,0.2050999999999999,,,,-0.681,0.004,10.1016/j.tca.2009.06.004
463,dens_1521229282261002740,298.15,101.0,Liquid,2,O,Solvent,0.70099,,OCCO,Solvent,0.29901,,1.0735400000000002,0.0005,,,10.1016/j.fluid.2013.01.025
464,dens_2015496231826454735,298.15,101.0,Liquid,2,O,Solvent,0.29374,,OCCO,Solvent,0.70626,,1.1022400000000003,0.0005,,,10.1016/j.fluid.2013.01.025
465,dhmix_230261418136264651,298.15,101.0,Liquid,2,CCCCOC(C)=O,Solvent,0.7007,,CCOC(C)=O,Solvent,0.2993,,,,0.0594,0.001,10.1021/je400036b
466,dhmix_287092636460772443,298.15,101.0,Liquid,2,CCCCOC(C)=O,Solvent,0.5018,,CCOC(C)=O,Solvent,0.4982,,,,0.076,0.0012,10.1021/je400036b
467,dens_436289636626232396,298.0,101.0,Liquid,2,CCCCOC(C)=O,Solvent,0.5018,,CCOC(C)=O,Solvent,0.4982,,0.8829000000000002,0.0002,,,10.1021/je400036b
468,dens_1739528506032569134,298.0,101.0,Liquid,2,CCCCOC(C)=O,Solvent,0.2012,,CCOC(C)=O,Solvent,0.7988,,0.8889000000000001,0.0002,,,10.1021/je400036b
469,dhmix_1951544232160779982,298.15,101.0,Liquid,2,CCCCOC(C)=O,Solvent,0.2012,,CCOC(C)=O,Solvent,0.7988,,,,0.0524,0.0009,10.1021/je400036b
470,dens_2199004103648094822,298.0,101.0,Liquid,2,CCCCOC(C)=O,Solvent,0.7007,,CCOC(C)=O,Solvent,0.2993,,0.8797000000000003,0.0002,,,10.1021/je400036b
471,dens_230610561971140401,298.15,101.3,Liquid,2,CN(C)CCO,Solvent,0.5077,,O,Solvent,0.4922999999999999,,0.9237220000000002,0.000504,,,10.1016/j.jct.2004.11.016
472,dens_531222131704065782,298.15,101.3,Liquid,2,CN(C)CCO,Solvent,0.7652,,O,Solvent,0.2348,,0.8989030000000002,0.0005805,,,10.1016/j.jct.2004.11.016
473,dhmix_569544738684419327,298.15,101.0,Liquid,2,CN(C)CCO,Solvent,0.5365,,O,Solvent,0.4635,,,,-2.575,0.0525,10.1016/j.jct.2007.03.010
474,dens_1319192913326669904,298.15,101.3,Liquid,2,CN(C)CCO,Solvent,0.2643298443255894,,O,Solvent,0.7356701556744105,,0.9590000000000002,0.0029,,,10.1021/acs.jced.6b00888
475,dhmix_1669606825693628140,298.15,101.0,Liquid,2,CN(C)CCO,Solvent,0.2052,,O,Solvent,0.7948,,,,-2.587,0.0525,10.1016/j.jct.2007.03.010
476,dhmix_1723343163215510297,298.15,101.0,Liquid,2,CN(C)CCO,Solvent,0.7996,,O,Solvent,0.2004,,,,-1.247,0.0255,10.1016/j.jct.2007.03.010
477,dens_233554406241639981,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.1999999999999999,,CCCCOCCCC,Solvent,0.8,,0.7497500000000001,0.00017,,,10.1021/je900496t
478,dhmix_465541682585001245,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.2004,,CCCCOCCCC,Solvent,0.7996,,,,0.07397,0.00099,10.1016/j.fluid.2009.11.010
479,dhmix_1505777056782392294,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.4004,,CCCCOCCCC,Solvent,0.5996,,,,0.11538,0.001385,10.1016/j.fluid.2009.11.010
480,dhmix_1595104467389948583,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.7005,,CCCCOCCCC,Solvent,0.2995,,,,0.10948,0.00133,10.1016/j.fluid.2009.11.010
481,dens_1672861274914038509,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.3997,,CCCCOCCCC,Solvent,0.6003,,0.7348100000000001,0.000175,,,10.1021/je900496t
482,dens_1954694146948787176,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.7,,CCCCOCCCC,Solvent,0.3,,0.7117300000000002,0.000185,,,10.1021/je900496t
483,dens_234746850701826990,293.15,101.0,Liquid,2,CC#N,Solvent,0.7,,CCCCCO,Solvent,0.3,,0.7924200000000001,0.000165,,,10.1021/je050519g
484,dens_1261543146081029601,293.15,101.0,Liquid,2,CC#N,Solvent,0.5003,,CCCCCO,Solvent,0.4997,,0.7996400000000001,0.000185,,,10.1021/je050519g
485,dens_1462197010819319813,293.15,101.0,Liquid,2,CC#N,Solvent,0.2031,,CCCCCO,Solvent,0.7968999999999999,,0.8090600000000001,0.00022,,,10.1021/je050519g
486,dhmix_1595997756227951615,298.15,101.0,Liquid,2,CC#N,Solvent,0.2355,,CCCCCO,Solvent,0.7645,,,,1.451,0.006,10.1016/j.tca.2006.08.007
487,dhmix_1745037615762894827,298.15,101.0,Liquid,2,CC#N,Solvent,0.5166999999999999,,CCCCCO,Solvent,0.4833,,,,2.017,0.008,10.1016/j.tca.2006.08.007
488,dhmix_2294048253872291609,298.15,101.0,Liquid,2,CC#N,Solvent,0.7711,,CCCCCO,Solvent,0.2289,,,,1.656,0.007,10.1016/j.tca.2006.08.007
489,dens_237912652331354824,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.5122,,CCCC(C)=O,Solvent,0.4878,,0.90478,0.00023,,,10.1021/je034037l
490,dhmix_951401191616771155,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.75,,CCCC(C)=O,Solvent,0.25,,,,0.23761,0.00135,10.1021/je034037l
491,dens_1815088975543208186,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.2254,,CCCC(C)=O,Solvent,0.7746,,0.8442800000000001,0.00022,,,10.1021/je034037l
492,dens_2079717107234551519,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.7823,,CCCC(C)=O,Solvent,0.2177,,0.9692000000000004,0.000245,,,10.1021/je034037l
493,dhmix_2166059870593139530,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.5,,CCCC(C)=O,Solvent,0.5,,,,0.26523,0.001455,10.1021/je034037l
494,dhmix_2196150660196365471,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.25,,CCCC(C)=O,Solvent,0.75,,,,0.1704,0.001085,10.1021/je034037l
495,dhmix_243334109655928306,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.7832,,c1ccccc1,Solvent,0.2168,,,,-0.1399,0.00165,10.1016/j.jct.2010.07.016
496,dens_257753427541292519,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.4794,,c1ccccc1,Solvent,0.5206,,0.8778700000000003,0.000505,,,10.1021/je5004719
497,dhmix_604341867718608333,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2425,,c1ccccc1,Solvent,0.7575000000000001,,,,-0.1608,0.00185,10.1016/j.jct.2010.07.016
498,dens_791001710124267373,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2239,,c1ccccc1,Solvent,0.7761,,0.8761000000000002,0.0005,,,10.1021/je5004719
499,dens_1402061243325720407,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.7432,,c1ccccc1,Solvent,0.2568,,0.8789500000000002,0.000505,,,10.1021/je5004719
500,dhmix_1407142629314355761,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.4982,,c1ccccc1,Solvent,0.5018,,,,-0.2365,0.00265,10.1016/j.jct.2010.07.016
501,dhmix_266800455813556356,298.15,101.0,Liquid,2,CO,Solvent,0.7272000000000001,,OCc1ccccc1,Solvent,0.2728,,,,-0.0792,0.001,10.1021/je100095p
502,dhmix_949671607207910651,298.15,101.0,Liquid,2,CO,Solvent,0.5005,,OCc1ccccc1,Solvent,0.4995,,,,-0.1408,0.00165,10.1021/je100095p
503,dhmix_1388744759732522219,298.15,101.0,Liquid,2,CO,Solvent,0.2002,,OCc1ccccc1,Solvent,0.7998,,,,-0.1081,0.0013,10.1021/je100095p
504,dens_270046772857960816,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.7321,,Cc1ccccc1,Solvent,0.2679,,0.8754100000000001,0.000505,,,10.1021/je5004719
505,dens_324774743687652276,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2387,,Cc1ccccc1,Solvent,0.7613,,0.8669900000000003,0.000505,,,10.1021/je5004719
506,dhmix_390107187187002597,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.5319,,Cc1ccccc1,Solvent,0.4680999999999999,,,,-0.2225,0.0025,10.1016/j.jct.2010.07.016
507,dhmix_1070320975529400325,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2806,,Cc1ccccc1,Solvent,0.7194,,,,-0.1687,0.00195,10.1016/j.jct.2010.07.016
508,dens_1397318239527979287,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.4915,,Cc1ccccc1,Solvent,0.5085,,0.8715100000000002,0.000505,,,10.1021/je5004719
509,dhmix_1508130989501940613,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.7413,,Cc1ccccc1,Solvent,0.2587,,,,-0.1629,0.0019,10.1016/j.jct.2010.07.016
510,dhmix_271732469428717581,308.15,101.0,Liquid,2,COc1ccccc1,Solvent,0.2374,,OCCCc1ccccc1,Solvent,0.7626,,,,0.6076,0.0066,10.1021/je050085p
511,dhmix_1174392275991455181,308.15,101.0,Liquid,2,COc1ccccc1,Solvent,0.5547,,OCCCc1ccccc1,Solvent,0.4453,,,,1.0293,0.01105,10.1021/je050085p
512,dhmix_1179341622676685107,308.15,101.0,Liquid,2,COc1ccccc1,Solvent,0.7136,,OCCCc1ccccc1,Solvent,0.2864,,,,1.1088,0.0119,10.1021/je050085p
513,dens_1468428612899754720,308.15,101.0,Liquid,2,COc1ccccc1,Solvent,0.7477,,OCCCc1ccccc1,Solvent,0.2522999999999999,,0.9827800000000002,0.00026,,,10.1021/je050085p
514,dens_1534619098234859574,308.15,101.0,Liquid,2,COc1ccccc1,Solvent,0.5551,,OCCCc1ccccc1,Solvent,0.4448999999999999,,0.9852700000000002,0.00026,,,10.1021/je050085p
515,dens_2298154173340539222,308.15,101.0,Liquid,2,COc1ccccc1,Solvent,0.2636,,OCCCc1ccccc1,Solvent,0.7363999999999999,,0.9885500000000002,0.00026,,,10.1021/je050085p
516,dens_274848672468745759,298.15,101.31,Liquid,2,CCCCOC(C)=O,Solvent,0.2934,,c1ccccc1,Solvent,0.7066,,0.8736600000000002,0.00021,,,10.1021/je800915d
517,dens_493354132810710227,298.15,101.31,Liquid,2,CCCCOC(C)=O,Solvent,0.7105,,c1ccccc1,Solvent,0.2895,,0.8751500000000002,0.000335,,,10.1021/je800915d
518,dhmix_754807126845437364,308.15,101.3,Liquid,2,CCCCOC(C)=O,Solvent,0.4958,,c1ccccc1,Solvent,0.5042,,,,-0.0245,0.001,10.1016/j.fluid.2005.06.011
519,dens_834118541551127044,298.15,101.31,Liquid,2,CCCCOC(C)=O,Solvent,0.5044,,c1ccccc1,Solvent,0.4956,,0.8744300000000002,0.000265,,,10.1021/je800915d
520,dhmix_1349932525480083284,308.15,101.3,Liquid,2,CCCCOC(C)=O,Solvent,0.2523,,c1ccccc1,Solvent,0.7477,,,,-0.014,0.0009,10.1016/j.fluid.2005.06.011
521,dhmix_1597992980658352112,308.15,101.3,Liquid,2,CCCCOC(C)=O,Solvent,0.7714,,c1ccccc1,Solvent,0.2286,,,,-0.0245,0.001,10.1016/j.fluid.2005.06.011
522,dens_275501958869207518,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2262999999999999,,Cc1ccccc1Cl,Solvent,0.7737,,1.0396,0.0005,,,10.1021/je400722h
523,dhmix_818597523255588519,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.7533,,Cc1ccccc1Cl,Solvent,0.2467,,,,-0.154,0.001,10.1021/je400722h
524,dhmix_849121557716978550,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.5175000000000001,,Cc1ccccc1Cl,Solvent,0.4825,,,,-0.22,0.0015,10.1021/je400722h
525,dens_946978292781731327,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.4784,,Cc1ccccc1Cl,Solvent,0.5216,,0.9931600000000002,0.00051,,,10.1021/je400722h
526,dhmix_997266220336132741,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2632,,Cc1ccccc1Cl,Solvent,0.7368,,,,-0.175,0.001,10.1021/je400722h
527,dens_1191185394819541532,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.7658,,Cc1ccccc1Cl,Solvent,0.2342,,0.9336500000000002,0.000505,,,10.1021/je400722h
528,dhmix_278334692660393021,298.15,101.0,Liquid,2,CCCCCCC,Solvent,0.2058999999999999,,CNc1ccccc1,Solvent,0.7941,,,,1.126,0.012,10.1016/j.jct.2012.07.006
529,dens_480658478095207102,298.15,100.0,Liquid,2,CCCCCCC,Solvent,0.7404999999999999,,CNc1ccccc1,Solvent,0.2595,,0.7424910000000001,0.00014,,,10.1021/je400134d
530,dhmix_898293423987680187,298.15,101.0,Liquid,2,CCCCCCC,Solvent,0.5017,,CNc1ccccc1,Solvent,0.4983,,,,1.676,0.018,10.1016/j.jct.2012.07.006
531,dens_1509968737377061562,298.15,100.0,Liquid,2,CCCCCCC,Solvent,0.2509,,CNc1ccccc1,Solvent,0.7491,,0.8897150000000003,0.0002615,,,10.1021/je400134d
532,dhmix_1680546488782143957,298.15,101.0,Liquid,2,CCCCCCC,Solvent,0.7032,,CNc1ccccc1,Solvent,0.2968,,,,1.539,0.0165,10.1016/j.jct.2012.07.006
533,dens_2074014246120135820,298.15,100.0,Liquid,2,CCCCCCC,Solvent,0.497,,CNc1ccccc1,Solvent,0.503,,0.8106920000000002,0.0001785,,,10.1021/je400134d
534,dens_296890921001565391,298.15,100.0,Liquid,2,CCCCN,Solvent,0.7552,,CN(C)C=O,Solvent,0.2448,,0.7762150000000002,0.000949,,,10.1021/acs.jced.5b00802
535,dens_380536870617309130,298.15,100.0,Liquid,2,CCCCN,Solvent,0.2428,,CN(C)C=O,Solvent,0.7572,,0.8845160000000002,0.0010795,,,10.1021/acs.jced.5b00802
536,dhmix_493117160214491795,298.15,101.0,Liquid,2,CCCCN,Solvent,0.2440999999999999,,CN(C)C=O,Solvent,0.7559,,,,0.245,0.008,10.1016/j.fluid.2019.112283
537,dhmix_789225002934078019,298.15,101.0,Liquid,2,CCCCN,Solvent,0.7502,,CN(C)C=O,Solvent,0.2498,,,,0.32,0.01,10.1016/j.fluid.2019.112283
538,dhmix_941321571782058819,298.15,101.0,Liquid,2,CCCCN,Solvent,0.4992,,CN(C)C=O,Solvent,0.5008,,,,0.384,0.0115,10.1016/j.fluid.2019.112283
539,dens_2179361372918836941,298.15,100.0,Liquid,2,CCCCN,Solvent,0.4972,,CN(C)C=O,Solvent,0.5028,,0.8277360000000001,0.001011,,,10.1021/acs.jced.5b00802
540,dens_300257448272323407,298.15,101.0,Liquid,2,CC(C)O,Solvent,0.7452,,NCCN,Solvent,0.2548,,0.8163970000000003,0.0002325,,,10.1021/je1012857
541,dens_924750366683277351,298.15,101.0,Liquid,2,CC(C)O,Solvent,0.2030999999999999,,NCCN,Solvent,0.7969,,0.8736620000000003,0.0002225,,,10.1021/je1012857
542,dens_2284409308160572308,298.15,101.0,Liquid,2,CC(C)O,Solvent,0.4891,,NCCN,Solvent,0.5109,,0.8449250000000001,0.0002245,,,10.1021/je1012857
543,dens_305501840068636812,298.15,100.8,Liquid,2,CC(C)=O,Solvent,0.75,,CCO,Solvent,0.25,,0.7859000000000002,0.000115,,,10.1021/je050010l
544,dens_472577738907297293,298.15,100.8,Liquid,2,CC(C)=O,Solvent,0.25,,CCO,Solvent,0.75,,0.7861600000000002,0.000115,,,10.1021/je050010l
545,dens_2271083741716457850,298.15,100.8,Liquid,2,CC(C)=O,Solvent,0.4999,,CCO,Solvent,0.5001,,0.7861900000000003,0.000115,,,10.1021/je050010l
546,dens_307445163336341047,298.15,100.0,Liquid,2,CN1CCCC1=O,Solvent,0.7037,,ClCCCl,Solvent,0.2963,,1.0851000000000002,0.0002,,,10.1021/je7003758
547,dhmix_453866769634566853,298.15,101.3,Liquid,2,CN1CCCC1=O,Solvent,0.2531,,ClCCCl,Solvent,0.7469,,,,-0.8118,0.01525,10.1021/je020065c
548,dhmix_536206650470008584,298.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.5,,ClCCCl,Solvent,0.5,,,,-1.264,0.0055,10.1016/j.jct.2008.01.024
549,dens_1046625605566999080,298.15,100.0,Liquid,2,CN1CCCC1=O,Solvent,0.2025,,ClCCCl,Solvent,0.7975,,1.1953000000000005,0.00025,,,10.1021/je7003758
550,dhmix_1620571823529677157,298.15,101.3,Liquid,2,CN1CCCC1=O,Solvent,0.7367,,ClCCCl,Solvent,0.2633,,,,-0.8587,0.01605,10.1021/je020065c
551,dens_2059567022041766694,298.15,100.0,Liquid,2,CN1CCCC1=O,Solvent,0.4975,,ClCCCl,Solvent,0.5025,,1.1283000000000003,0.0002,,,10.1021/je7003758
552,dens_313234519309892479,298.15,100.0,Liquid,2,CC(=O)N(C)C,Solvent,0.2938,,CCCCCCCCCl,Solvent,0.7061999999999999,,0.8796000000000003,0.00045,,,10.1021/je700096m
553,dhmix_444785917463403590,298.15,101.0,Liquid,2,CC(=O)N(C)C,Solvent,0.703,,CCCCCCCCCl,Solvent,0.297,,,,0.751,0.004,10.1016/j.jct.2007.01.017
554,dhmix_705168937124106402,298.15,101.0,Liquid,2,CC(=O)N(C)C,Solvent,0.215,,CCCCCCCCCl,Solvent,0.785,,,,0.519,0.0035,10.1016/j.jct.2007.01.017
555,dens_1549584991651515376,298.15,100.0,Liquid,2,CC(=O)N(C)C,Solvent,0.5022,,CCCCCCCCCl,Solvent,0.4978,,0.8902000000000002,0.0004,,,10.1021/je700096m
556,dhmix_1732161251827083272,298.15,101.0,Liquid,2,CC(=O)N(C)C,Solvent,0.508,,CCCCCCCCCl,Solvent,0.492,,,,0.829,0.004,10.1016/j.jct.2007.01.017
557,dens_2189889607118243828,298.15,100.0,Liquid,2,CC(=O)N(C)C,Solvent,0.7005,,CCCCCCCCCl,Solvent,0.2995,,0.9041000000000002,0.00035,,,10.1021/je700096m
558,dens_314482396827660717,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.7537,,COC(C)=O,Solvent,0.2463,,1.8774400000000004,0.003355,,,10.1016/j.jct.2006.05.004
559,dens_344993892965738820,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.2752,,COC(C)=O,Solvent,0.7248,,1.2862400000000005,0.001125,,,10.1016/j.jct.2006.05.004
560,dhmix_545996968666061076,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.7209,,COC(C)=O,Solvent,0.2791,,,,0.2594,0.0028,10.1016/j.jct.2006.05.004
561,dens_714044009336077786,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.5121,,COC(C)=O,Solvent,0.4879,,1.5834900000000005,0.0021,,,10.1016/j.jct.2006.05.004
562,dhmix_1222511035002547253,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.4855,,COC(C)=O,Solvent,0.5145,,,,0.2577,0.00275,10.1016/j.jct.2006.05.004
563,dhmix_1418101673429653456,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.2508,,COC(C)=O,Solvent,0.7492,,,,0.1202,0.0017,10.1016/j.jct.2006.05.004
564,dens_314934747194338330,298.15,101.3,Liquid,2,CC(C)CCl,Solvent,0.5137,,CC(C)OC(C)C,Solvent,0.4862999999999999,,0.7878250000000002,0.000405,,,10.1007/s10765-010-0737-5
565,dhmix_355399496844187096,298.15,101.0,Liquid,2,CC(C)CCl,Solvent,0.5453,,CC(C)OC(C)C,Solvent,0.4547,,,,-0.0957,0.0012,10.1016/j.fluid.2011.06.001
566,dens_688062365117407068,298.15,101.3,Liquid,2,CC(C)CCl,Solvent,0.8059,,CC(C)OC(C)C,Solvent,0.1941,,0.8355300000000002,0.0003555,,,10.1007/s10765-010-0737-5
567,dhmix_1411881046585885461,298.15,101.0,Liquid,2,CC(C)CCl,Solvent,0.0907,,CC(C)OC(C)C,Solvent,0.9093,,,,-0.0302,0.00055,10.1016/j.fluid.2011.06.001
568,dens_1762455266351712367,298.15,101.0,Liquid,2,CC(C)CCl,Solvent,0.091,,CC(C)OC(C)C,Solvent,0.909,,0.7293950000000001,0.000464,,,10.1021/je100765j
569,dhmix_2302865667781063708,298.15,101.0,Liquid,2,CC(C)CCl,Solvent,0.727,,CC(C)OC(C)C,Solvent,0.273,,,,-0.0791,0.001,10.1016/j.fluid.2011.06.001
